Utterance	Location	Inferred Meaning	1	2	3	4	5	6	7	8	9	10
												
From the episode (and that reddit post)												
Raj and Jiri at Lungha		Negotiation. Discussion.	The two sides were able to broker a deal that met both their needs. 	They haggled back and forth for some time on a price. 	The two groups worked for some time to find a mutually acceptable deal that both sides would benefit from.	The ambasador worked hard to broker a deal between everyone involved. 	The talks for creating a climate agreement were ongoing today.	They talked for hours to try and resolve the disagreement.	Coming to a compromise was likely the best course of action.	The mediator worked to arbitrate their disagreement.	They represented each of their governments interests at the bargaining table. 	She presented a counteroffer to his inital suggestion.
The River Temarc. In winter.		Cessation. Stoppage, an extension of freezing.	He asked that their conflict stop.	The work was halted until they would decide to continue. 	They decided to abruptly stop. 	The manufacturing line was interrupted.	She forbid him to continue on this path. 	The computer had halted it's execution.	They decided to stop travelling on this path. 	He decided to no longer continue his job. 	The flow of water was iterrupted, and now remained still.	They announced an immediate cessation to any hostilities.
Shaka. When the walls fell.		Failure, even Death.	In spite of their best intentions, the process did not function correctly.	The machine malfunctioned, causing quite a bit of damage.	His skills were inadequite, causing the task to be incomplete. 	The pipe burst, causing a flood.	The switch was faulty, and did not work.	The two parties had difficulty communicating. 	The adventurerers were unsuccessful, and doomed the entire village. 	She had eventually succumbed to her illness.	He lit the match, but it fizzled out before it could be used. 	The procedure had a disasterous outcome. 
Darmok. Darmok at Tanagra. Darmok and Jilad at Tanagra.		Cooperation. A joint venture with a mutually beneficial goal.	The two sides put aside their differences and worked together towards a common goal.	When they tried together, they were able to lift the heavy rock.	She helped him with the project. 	Knowing they would both be needed, they went together.	He held the board, while she hammered it in. 	They moved the bricks together so the job would go faster. 	The governments had a cooperative agreement and mutually beneficial relationship.	They shared the work, with her cooking and him doing the dishes.	Their easy working relationship made their task work out better than expected. 	When he worked with her, they were able to do twice the work of either of them individually.
Mirab. His sails unfurled.		Departure, in a very broad sense. A going forward with the new plan, when Dathon introduced his new plan or a change from a course of action or location, used by the Tamarian First Officer when they leave.	They decided to try a new approach. 	They left the city. 	He decided to move on to the next island. 	With their old plans in ruin, it was time to try their next idea. 	It was time to let go, so she disembarked.	He walked out the door.	After changing their methods, they started on a new trajectory. 	She went down the trail, off into the distance.	She quit her job and started a different job. 	With their preparation complete, they began their road trip.
Temba. His arms wide.		Offering. Freely giving something. Aid. Assistance.	She asked if he wanted an apple. 	They offered him a bandage.	He asked if she wanted some of her sandwich.	They made the book available for anyone who wanted it. 	The gardener offered seeds to anyone who wanted them. 	She pointed to the kettle and asked if anyone wanted some tea. 	He looked cold, so she offered him a blanket. 	They told their neighbours to feel free to take some firewood. 	The company was giving out free samples to anyone who asked.	The child offered his toy to his friend.
Temba at rest.		Retention. Denying the return of something.	He refused her gift of the apple.	He decided not to take the bandaid.	She said no to his offer of food. 	He told his friend that he didn't want the book right now. 		She said she was not interested in the offer of tea. 	He didn't want to take the blanket.	The neighbours refused the offer of firewood.	She declined the offer of one of the samples.	They said they didn't want the toy, and to keep it. 
Kiteo. His eyes closed.		Ignorance. Not knowing or choosing to know.	Though she told him what would happen, he didn't listen. 	They were ignorant of any scientific facts or observations.	He hadn't tried to learn the knowledge he needed.	She didn't know, but should have. 	He hadn't wanted to be taught. 	The child didn't want to go to listen to their lessons anymore.	The business intentionally refused to examine a possibility. 	They didn't want to familiarize themselves with the situation. 	They preferred being uneducated on the topic.	She chose to reject the evidence before examining it. 
